Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4727.49,-50.93,-1.07%,4778.42,5598.75,2832.77
GOLD!,4701.30,-188.20,-3.85%,4889.50,5626.80,2844.10
SILVER,68.22,-2.70,-3.81%,70.93,121.65,28.34
SILVER!,65.58,-11.13,-14.51%,76.71,121.78,27.55
GOLD:SILVER,69.31,2.08,3.10%,67.22,107.00,43.57
DXY,97.95,0.30,0.31%,97.64,108.52,95.55
USD/INR,90.29,-0.00,-0.00%,90.30,92.19,83.76
US10Y,4.18,-0.01,-0.29%,4.19,4.66,3.86
BRENT,67.35,-1.38,-2.00%,68.73,79.33,58.37
GOLDINR,152071,-975,-0.64%,153046,180779,84033
SILVERINR,243815,-25035,-9.31%,268850,420048,86223
GOLD ETF,125.22,-4.38,-3.38%,129.60,148.14,65.85
SILVER ETF,236.42,-29.15,-10.98%,265.57,360.00,77.55
,,,,,Update Time,06-Feb 06:00
