Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4736.67,46.32,0.99%,4690.35,5598.75,3120.99
GOLD!,4745.70,51.40,1.09%,4694.30,5626.80,3123.30
SILVER,80.39,3.06,3.96%,77.32,121.65,31.66
SILVER!,80.94,3.63,4.70%,77.30,121.78,31.78
GOLD:SILVER,58.93,-1.74,-2.87%,60.67,102.53,43.57
DXY,97.89,-0.12,-0.13%,98.01,101.98,95.55
USD/INR,94.24,-0.36,-0.38%,94.60,95.44,84.62
US10Y,4.33,-0.02,-0.41%,4.35,4.63,3.93
BRENT,98.91,-3.10,-3.04%,102.00,120.28,58.68
GOLDINR,153060,928,0.61%,152132,180779,90890
SILVERINR,260809,7544,2.98%,253265,420048,93800
GOLD ETF,124.47,0.45,0.36%,124.02,148.14,76.36
SILVER ETF,239.44,4.95,2.11%,234.49,360.00,90.75
,,,,,Update Time,07-May 16:30
