Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4806.88,-30.61,-0.63%,4837.49,5598.75,3120.99
GOLD!,4824.00,-55.60,-1.14%,4879.60,5626.80,3123.30
SILVER,79.87,-0.91,-1.13%,80.78,121.65,31.66
SILVER!,79.99,-1.85,-2.26%,81.84,121.78,31.78
GOLD:SILVER,60.12,0.28,0.47%,59.84,107.00,43.57
DXY,98.04,-0.19,-0.19%,98.23,101.98,95.55
USD/INR,93.11,0.53,0.57%,92.58,95.22,83.76
US10Y,4.26,0.01,0.24%,4.25,4.63,3.93
BRENT,95.30,4.22,4.63%,91.09,119.44,58.68
GOLDINR,153870,-739,-0.48%,154609,180779,90890
SILVERINR,252943,-4199,-1.63%,257142,420048,93273
GOLD ETF,125.00,0.20,0.16%,124.80,148.14,76.36
SILVER ETF,237.27,-0.87,-0.37%,238.14,360.00,90.47
,,,,,Update Time,20-Apr 22:30
