Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4338.50,119.59,2.83%,4218.91,5598.75,3246.63
GOLD!,4359.40,120.60,2.85%,4238.80,5626.80,3250.50
SILVER,70.73,2.72,4.00%,68.01,121.65,35.29
SILVER!,70.80,2.82,4.15%,67.97,121.78,35.20
GOLD:SILVER,61.34,-0.67,-1.08%,62.00,94.16,43.57
DXY,99.52,-0.28,-0.29%,99.81,100.64,95.55
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
US10Y,4.45,-0.03,-0.76%,4.48,4.69,3.93
BRENT,82.92,-3.81,-4.40%,86.73,120.28,58.68
GOLDINR,153306,2778,1.85%,150528,180779,94951
SILVERINR,252969,6783,2.76%,246186,420048,103680
GOLD ETF,124.11,2.19,1.80%,121.92,148.14,79.00
SILVER ETF,238.62,8.86,3.86%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 16:50
