Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4679.96,-9.19,-0.20%,4689.15,5598.75,3154.40
GOLD!,4695.20,-11.50,-0.24%,4706.70,5626.80,3156.40
SILVER,86.52,-0.99,-1.13%,87.51,121.65,31.87
SILVER!,87.62,-1.74,-1.95%,89.37,121.78,31.98
GOLD:SILVER,54.06,0.50,0.94%,53.55,101.70,43.57
DXY,98.49,0.03,0.03%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.46,-0.00,-0.09%,4.47,4.63,3.93
BRENT,106.06,0.50,0.47%,105.56,120.28,58.68
GOLDINR,161760,-426,-0.26%,162186,180779,91615
SILVERINR,295905,-4333,-1.44%,300238,420048,94376
GOLD ETF,131.74,7.13,5.72%,124.61,148.14,76.36
SILVER ETF,269.42,17.41,6.91%,252.01,360.00,90.75
,,,,,Update Time,14-May 09:10
