Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4043.76,35.76,0.89%,4008.01,5598.75,3268.19
GOLD!,4050.50,34.60,0.86%,4015.90,5626.80,3300.00
SILVER,57.71,1.32,2.34%,56.40,121.65,36.22
SILVER!,58.09,1.01,1.77%,57.07,121.78,36.28
GOLD:SILVER,70.01,-1.12,-1.57%,71.12,91.22,43.57
DXY,100.95,-0.04,-0.04%,101.00,101.80,95.55
USD/INR,96.33,-0.11,-0.11%,96.44,96.96,86.25
US10Y,4.59,-0.00,-0.09%,4.59,4.69,3.93
BRENT,88.50,-0.42,-0.47%,88.92,120.28,58.68
GOLDINR,142310,922,0.65%,141388,180779,97280
SILVERINR,220705,2305,1.06%,218400,420048,109080
GOLD ETF,117.19,0.35,0.30%,116.84,148.14,80.00
SILVER ETF,209.14,1.25,0.60%,207.89,360.00,105.42
,,,,,Update Time,21-Jul 09:57
