Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4722.74,37.46,0.80%,4685.28,5598.75,3120.99
GOLD!,4728.50,17.60,0.37%,4710.90,5626.80,3123.30
SILVER,80.62,2.23,2.84%,78.40,121.65,31.66
SILVER!,81.16,0.98,1.22%,80.18,121.78,31.78
GOLD:SILVER,58.43,-1.31,-2.20%,59.75,101.70,43.57
DXY,97.97,-0.28,-0.29%,98.26,101.98,95.55
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
US10Y,4.37,-0.01,-0.32%,4.38,4.63,3.93
BRENT,100.08,-2.94,-2.86%,103.03,120.28,58.68
GOLDINR,152836,575,0.38%,152261,180779,90890
SILVERINR,262526,3986,1.54%,258540,420048,93800
GOLD ETF,124.31,-0.16,-0.13%,124.47,148.14,76.36
SILVER ETF,240.17,0.73,0.30%,239.44,360.00,90.75
,,,,,Update Time,08-May 16:32
