Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4022.95,20.90,0.52%,4002.05,5598.75,3268.19
GOLD!,4022.80,17.10,0.43%,4005.70,5626.80,3300.00
SILVER,58.15,0.52,0.90%,57.63,121.65,36.22
SILVER!,58.31,0.34,0.58%,57.97,121.78,36.28
GOLD:SILVER,69.24,-0.16,-0.23%,69.40,91.22,43.57
DXY,101.08,-0.20,-0.20%,101.28,101.80,95.55
USD/INR,96.19,0.57,0.60%,95.62,96.96,85.74
US10Y,4.62,-0.01,-0.13%,4.62,4.69,3.93
BRENT,86.45,3.30,3.97%,83.16,120.28,58.68
GOLDINR,141084,775,0.55%,140309,180779,96829
SILVERINR,220623,2905,1.33%,217718,420048,109080
GOLD ETF,116.05,-0.90,-0.77%,116.95,148.14,79.67
SILVER ETF,207.99,0.53,0.26%,207.46,360.00,105.42
,,,,,Update Time,14-Jul 15:20
