Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4364.60,-51.31,-1.16%,4415.91,5598.75,3311.62
GOLD!,4421.40,-52.30,-1.17%,4473.70,5626.80,3353.40
SILVER,63.95,-1.81,-2.76%,65.77,121.65,36.97
SILVER!,64.02,-2.22,-3.35%,66.23,121.78,36.96
GOLD:SILVER,68.21,1.10,1.63%,67.11,89.83,43.57
DXY,99.64,0.06,0.06%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
US10Y,4.71,-0.01,-0.30%,4.73,4.75,3.93
BRENT,91.24,0.18,0.20%,91.06,120.28,58.68
GOLDINR,154494,-1446,-0.93%,155940,180779,98516
SILVERINR,232529,-5519,-2.32%,238048,420048,110281
GOLD ETF,126.43,0.01,0.01%,126.42,148.14,80.02
SILVER ETF,221.62,-1.99,-0.89%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 23:00
