Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4604.50,3.32,0.07%,4601.18,5598.75,3470.31
GOLD!,4658.20,-5.80,-0.12%,4664.00,5626.80,3506.00
SILVER,70.52,1.27,1.83%,69.26,121.65,40.15
SILVER!,71.33,1.89,2.73%,69.43,121.78,40.55
GOLD:SILVER,65.30,-0.95,-1.44%,66.25,89.19,43.57
DXY,99.21,0.08,0.09%,99.13,101.80,95.55
USD/INR,95.41,-0.12,-0.13%,95.53,96.96,87.63
US10Y,4.68,0.01,0.17%,4.68,4.75,3.93
BRENT,88.16,-1.43,-1.59%,89.58,120.28,58.68
GOLDINR,159390,394,0.25%,158996,180779,104044
SILVERINR,243417,2766,1.15%,240651,420048,122493
GOLD ETF,130.83,0.78,0.60%,130.05,148.14,84.44
SILVER ETF,230.27,3.90,1.72%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 15:20
