Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4660.36,11.80,0.25%,4648.56,5598.75,2970.12
GOLD!,4689.50,4.80,0.10%,4684.70,5626.80,2983.30
SILVER,73.09,0.32,0.44%,72.77,121.65,29.34
SILVER!,73.15,0.30,0.42%,72.85,121.78,29.25
GOLD:SILVER,63.72,-0.13,-0.21%,63.85,107.00,43.57
DXY,100.03,0.04,0.04%,99.99,103.33,95.55
USD/INR,93.00,-0.04,-0.04%,93.04,95.22,83.76
US10Y,4.34,0.01,0.14%,4.34,4.63,3.93
BRENT,111.09,1.49,1.36%,109.60,119.44,58.37
GOLDINR,150282,301,0.20%,149981,180779,87998
SILVERINR,234880,1501,0.64%,233379,420048,88525
GOLD ETF,121.84,-0.97,-0.79%,122.81,148.14,73.53
SILVER ETF,221.73,-0.65,-0.29%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 10:30
