Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5084.97,59.56,1.19%,5025.41,5598.75,2832.77
GOLD!,5112.30,81.30,1.62%,5031.00,5626.80,2844.10
SILVER,84.39,3.62,4.49%,80.77,121.65,28.34
SILVER!,84.39,4.00,4.98%,80.38,121.78,27.55
GOLD:SILVER,60.23,-1.95,-3.14%,62.17,107.00,43.57
DXY,96.92,0.03,0.03%,96.89,108.00,95.55
USD/INR,90.67,0.14,0.15%,90.54,92.19,83.76
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
BRENT,69.68,0.70,1.02%,68.98,79.33,58.37
GOLDINR,158755,1952,1.24%,156803,180779,84033
SILVERINR,263018,10470,4.15%,252548,420048,86223
GOLD ETF,128.70,0.36,0.28%,128.34,148.14,65.85
SILVER ETF,247.37,3.55,1.46%,243.82,360.00,77.55
,,,,,Update Time,12-Feb 02:34
