Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5401.96,123.28,2.34%,5278.68,5598.75,2880.27
GOLD!,5406.60,158.70,3.02%,5247.90,5626.80,2882.50
SILVER,94.81,1.04,1.11%,93.77,121.65,28.34
SILVER!,95.57,2.28,2.44%,93.29,121.78,27.55
GOLD:SILVER,56.78,0.51,0.91%,56.27,107.00,43.57
DXY,98.47,0.83,0.85%,97.65,106.65,95.55
USD/INR,91.72,0.70,0.77%,91.03,92.19,83.76
US10Y,3.99,0.05,1.14%,3.95,4.63,3.86
BRENT,79.21,5.96,8.13%,73.25,80.24,58.37
GOLDINR,169447,7343,4.53%,162104,180779,85309
SILVERINR,296900,14256,5.04%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 18:34
