Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4923.92,265.06,5.69%,4658.86,5598.75,2832.77
GOLD!,4961.80,309.20,6.65%,4652.60,5626.80,2844.10
SILVER,87.58,8.55,10.82%,79.03,121.65,28.34
SILVER!,88.17,11.16,14.49%,77.01,121.78,27.55
GOLD:SILVER,56.11,-2.47,-4.22%,58.58,107.00,43.57
DXY,97.53,-0.07,-0.07%,97.60,108.52,95.55
USD/INR,90.25,-1.00,-1.10%,91.25,92.19,83.76
US10Y,4.28,0.00,0.05%,4.28,4.66,3.86
BRENT,66.79,0.34,0.52%,66.45,79.33,58.37
GOLDINR,152620,8629,5.99%,143991,180779,83887
SILVERINR,272595,36334,15.38%,236261,420048,86223
GOLD ETF,125.20,6.53,5.50%,118.67,148.14,65.85
SILVER ETF,247.34,27.40,12.46%,219.94,360.00,77.55
,,,,,Update Time,03-Feb 20:50
