Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5191.02,102.83,2.02%,5088.19,5598.75,2880.27
GOLD!,5203.70,80.00,1.56%,5123.70,5626.80,2882.50
SILVER,86.08,4.08,4.97%,82.00,121.65,28.34
SILVER!,86.41,2.94,3.52%,83.47,121.78,27.55
GOLD:SILVER,60.18,-1.84,-2.96%,62.02,107.00,43.57
DXY,98.75,-0.32,-0.32%,99.07,104.68,95.55
USD/INR,92.01,-0.00,-0.00%,92.01,92.30,83.76
US10Y,4.08,0.01,0.30%,4.07,4.63,3.86
BRENT,82.14,0.27,0.33%,81.87,85.07,58.37
GOLDINR,163621,2513,1.56%,161108,180779,85309
SILVERINR,274241,8923,3.36%,265318,420048,86223
GOLD ETF,133.96,-4.36,-3.15%,138.32,148.14,65.85
SILVER ETF,255.57,-19.08,-6.95%,274.65,360.00,77.55
,,,,,Update Time,04-Mar 16:50
