Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4609.15,14.81,0.32%,4594.34,5598.75,3404.41
GOLD!,4663.60,10.30,0.22%,4653.30,5626.80,3463.00
SILVER,69.47,1.36,2.00%,68.11,121.65,38.73
SILVER!,69.44,1.42,2.09%,68.03,121.78,39.34
GOLD:SILVER,66.33,-1.07,-1.58%,67.39,89.19,43.57
DXY,99.13,0.00,0.00%,99.13,101.80,95.55
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
US10Y,4.66,0.01,0.28%,4.65,4.75,3.93
BRENT,88.90,1.47,1.68%,87.43,120.28,58.68
GOLDINR,159009,-654,-0.41%,159663,180779,102069
SILVERINR,240631,993,0.41%,239638,420048,116850
GOLD ETF,130.05,-2.32,-1.75%,132.37,148.14,83.42
SILVER ETF,226.37,-3.76,-1.63%,230.13,360.00,112.86
,,,,,Update Time,27-Aug 22:50
