Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4666.19,-10.75,-0.23%,4676.94,5598.75,2970.12
GOLD!,4692.50,12.80,0.27%,4679.70,5626.80,2983.30
SILVER,72.40,-0.63,-0.87%,73.03,121.65,29.34
SILVER!,72.64,-0.28,-0.39%,72.92,121.78,29.25
GOLD:SILVER,64.35,0.40,0.62%,63.95,107.00,43.57
DXY,100.11,-0.08,-0.08%,100.19,103.44,95.55
USD/INR,92.82,0.15,0.16%,92.67,95.22,83.76
US10Y,4.36,0.05,1.18%,4.31,4.63,3.93
BRENT,109.94,0.89,0.82%,109.04,119.44,58.37
GOLDINR,149871,191,0.13%,149680,180779,87353
SILVERINR,232417,-78,-0.03%,232495,420048,88370
GOLD ETF,121.75,1.17,0.97%,120.58,148.14,72.30
SILVER ETF,219.30,3.35,1.55%,215.95,360.00,86.48
,,,,,Update Time,06-Apr 11:10
