Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4383.06,-122.00,-2.71%,4505.06,5598.75,2956.66
GOLD!,4389.80,-162.50,-3.57%,4552.30,5626.80,2970.40
SILVER,67.69,-3.54,-4.97%,71.23,121.65,28.34
SILVER!,68.08,-4.56,-6.28%,72.64,121.78,27.55
GOLD:SILVER,64.64,1.38,2.18%,63.26,107.00,43.57
DXY,99.88,0.24,0.24%,99.64,104.50,95.55
USD/INR,94.21,0.35,0.37%,93.86,94.22,83.76
US10Y,4.41,0.08,1.75%,4.33,4.63,3.86
BRENT,107.91,4.82,4.67%,103.09,119.44,58.37
GOLDINR,139179,-4918,-3.41%,144097,180779,86710
SILVERINR,220439,-14395,-6.13%,234834,420048,86223
GOLD ETF,119.29,3.80,3.29%,115.49,148.14,65.85
SILVER ETF,221.42,9.11,4.29%,212.31,360.00,77.55
,,,,,Update Time,26-Mar 23:00
