Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4557.12,82.52,1.84%,4474.60,5598.75,2956.66
GOLD!,4563.80,161.80,3.68%,4402.00,5626.80,2970.40
SILVER,72.65,1.39,1.96%,71.25,121.65,28.34
SILVER!,73.33,3.76,5.41%,69.57,121.78,27.55
GOLD:SILVER,62.80,0.09,0.15%,62.70,107.00,43.57
DXY,99.33,0.14,0.15%,99.18,104.65,95.55
USD/INR,93.94,-0.04,-0.04%,93.98,94.11,83.76
US10Y,4.34,-0.03,-0.73%,4.37,4.63,3.86
BRENT,99.48,-0.52,-0.52%,100.00,119.44,58.37
GOLDINR,144000,5088,3.66%,138912,180779,86710
SILVERINR,235593,11652,5.20%,223941,420048,86223
GOLD ETF,119.28,3.79,3.28%,115.49,148.14,65.85
SILVER ETF,222.23,9.92,4.67%,212.31,360.00,77.55
,,,,,Update Time,25-Mar 14:57
