Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5014.04,-4.56,-0.09%,5018.60,5598.75,2956.66
GOLD!,5018.30,-43.40,-0.86%,5061.70,5626.80,2970.40
SILVER,80.11,-0.46,-0.57%,80.57,121.65,28.34
SILVER!,80.26,-1.08,-1.33%,81.34,121.78,27.55
GOLD:SILVER,62.51,0.28,0.44%,62.23,107.00,43.57
DXY,100.30,-0.20,-0.20%,100.49,104.68,95.55
USD/INR,92.45,-0.04,-0.04%,92.49,92.53,83.76
US10Y,4.26,-0.02,-0.51%,4.28,4.63,3.86
BRENT,104.76,1.41,1.36%,103.35,119.44,58.37
GOLDINR,156526,-1940,-1.22%,158466,180779,86710
SILVERINR,254303,-5132,-1.98%,259435,420048,86223
GOLD ETF,127.92,-2.40,-1.84%,130.32,148.14,65.85
SILVER ETF,236.19,-8.30,-3.39%,244.49,360.00,77.55
,,,,,Update Time,16-Mar 10:30
