Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4745.26,-21.15,-0.44%,4766.41,5598.75,3120.99
GOLD!,4774.60,-43.40,-0.90%,4818.00,5626.80,3123.30
SILVER,75.22,-0.09,-0.12%,75.31,121.65,31.66
SILVER!,75.49,-0.95,-1.24%,76.44,121.78,31.66
GOLD:SILVER,63.01,-0.21,-0.33%,63.22,107.00,43.57
DXY,98.94,0.15,0.15%,98.80,101.98,95.55
USD/INR,92.63,0.19,0.21%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,97.66,1.21,1.25%,96.44,119.44,58.68
GOLDINR,152250,-1184,-0.77%,153434,180779,90890
SILVERINR,240765,-3003,-1.23%,243768,420048,93273
GOLD ETF,123.38,0.17,0.14%,123.21,148.14,76.36
SILVER ETF,227.09,3.26,1.46%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 13:50
