Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4672.33,-42.05,-0.89%,4714.38,5598.75,3120.99
GOLD!,4676.60,-54.10,-1.14%,4730.70,5626.80,3123.30
SILVER,80.47,0.16,0.20%,80.31,121.65,31.66
SILVER!,81.06,0.19,0.23%,80.86,121.78,31.78
GOLD:SILVER,58.03,-0.63,-1.07%,58.66,101.70,43.57
DXY,98.05,0.20,0.21%,97.84,101.76,95.55
USD/INR,95.14,0.67,0.70%,94.47,95.44,84.64
US10Y,4.39,0.03,0.73%,4.36,4.63,3.93
BRENT,105.02,4.72,4.70%,100.31,120.28,58.68
GOLDINR,152089,-441,-0.29%,152530,180779,90890
SILVERINR,262843,921,0.35%,261922,420048,93800
GOLD ETF,123.65,-0.66,-0.53%,124.31,148.14,76.36
SILVER ETF,241.56,1.39,0.58%,240.17,360.00,90.75
,,,,,Update Time,11-May 12:10
