Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4397.84,-18.07,-0.41%,4415.91,5598.75,3311.62
GOLD!,4452.60,-21.10,-0.47%,4473.70,5626.80,3353.40
SILVER,65.31,-0.46,-0.70%,65.77,121.65,36.97
SILVER!,65.35,-0.88,-1.33%,66.23,121.78,36.96
GOLD:SILVER,67.31,0.19,0.29%,67.11,89.83,43.57
DXY,99.67,0.09,0.09%,99.58,101.80,95.55
USD/INR,95.67,0.08,0.09%,95.59,96.96,86.94
US10Y,4.74,0.02,0.38%,4.73,4.75,3.93
BRENT,91.54,0.48,0.53%,91.06,120.28,58.68
GOLDINR,155379,-561,-0.36%,155940,180779,98516
SILVERINR,236055,-1993,-0.84%,238048,420048,110281
GOLD ETF,126.56,0.14,0.11%,126.42,148.14,80.02
SILVER ETF,222.32,-1.29,-0.58%,223.61,360.00,106.64
,,,,,Update Time,18-Aug 12:20
