Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4329.92,-0.60,-0.01%,4330.52,5598.75,3246.63
GOLD!,4350.50,-3.90,-0.09%,4354.40,5626.80,3250.50
SILVER,70.27,0.28,0.40%,69.98,121.65,35.29
SILVER!,70.42,0.40,0.57%,70.01,121.78,35.20
GOLD:SILVER,61.59,-0.27,-0.44%,61.87,94.16,43.57
DXY,99.53,-0.01,-0.01%,99.54,100.64,95.55
USD/INR,94.33,-0.27,-0.29%,94.61,96.96,85.19
US10Y,4.43,-0.01,-0.20%,4.44,4.69,3.93
BRENT,77.94,-1.50,-1.89%,79.44,120.28,58.68
GOLDINR,152619,-472,-0.31%,153091,180779,94951
SILVERINR,250063,-42,-0.02%,250105,420048,103680
GOLD ETF,123.71,-0.43,-0.35%,124.14,148.14,79.00
SILVER ETF,235.63,-0.50,-0.21%,236.13,360.00,101.35
,,,,,Update Time,17-Jun 12:40
