Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4130.17,99.03,2.46%,4031.14,5598.75,3268.19
GOLD!,4140.20,57.80,1.42%,4082.40,5626.80,3290.20
SILVER,61.08,2.00,3.39%,59.07,121.65,36.16
SILVER!,61.60,1.09,1.80%,60.51,121.78,36.28
GOLD:SILVER,67.57,-0.61,-0.90%,68.18,91.24,43.57
DXY,100.75,-0.67,-0.66%,101.41,101.80,95.55
USD/INR,95.38,0.14,0.15%,95.24,96.96,85.31
US10Y,4.46,-0.02,-0.49%,4.48,4.69,3.93
BRENT,70.73,-0.43,-0.60%,71.16,120.28,58.68
GOLDINR,146310,1880,1.30%,144430,180779,95802
SILVERINR,234799,4415,1.92%,230384,420048,106869
GOLD ETF,117.69,2.23,1.93%,115.46,148.14,79.00
SILVER ETF,216.28,4.94,2.34%,211.34,360.00,103.07
,,,,,Update Time,02-Jul 21:30
