Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.18,-11.97,-0.26%,4689.15,5598.75,3154.40
GOLD!,4685.70,-21.00,-0.45%,4706.70,5626.80,3156.40
SILVER,84.64,-2.86,-3.27%,87.51,121.65,31.87
SILVER!,85.50,-3.87,-4.33%,89.37,121.78,31.98
GOLD:SILVER,55.21,1.65,3.08%,53.55,101.70,43.57
DXY,98.80,0.34,0.35%,98.45,101.26,95.55
USD/INR,95.62,0.00,0.00%,95.62,95.80,84.78
US10Y,4.45,-0.02,-0.40%,4.47,4.63,3.93
BRENT,104.89,-0.66,-0.63%,105.56,120.28,58.68
GOLDINR,161844,-342,-0.21%,162186,180779,91615
SILVERINR,291001,-9237,-3.08%,300238,420048,94376
GOLD ETF,131.78,0.04,0.03%,131.74,148.14,77.33
SILVER ETF,270.93,1.51,0.56%,269.42,360.00,91.75
,,,,,Update Time,14-May 22:00
