Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4706.85,-28.77,-0.61%,4735.62,5598.75,3120.99
GOLD!,4713.30,-15.40,-0.33%,4728.70,5626.80,3123.30
SILVER,84.05,-2.04,-2.37%,86.10,121.65,31.66
SILVER!,84.59,-1.35,-1.57%,85.95,121.78,31.78
GOLD:SILVER,55.95,0.95,1.73%,55.00,101.70,43.57
DXY,98.27,0.37,0.37%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.52%,4.41,4.63,3.93
BRENT,107.61,3.28,3.15%,104.33,120.28,58.68
GOLDINR,153828,165,0.11%,153663,180779,90890
SILVERINR,276050,-2261,-0.81%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 17:30
