Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4708.77,-26.85,-0.57%,4735.62,5598.75,3120.99
GOLD!,4716.00,-12.70,-0.27%,4728.70,5626.80,3123.30
SILVER,84.75,-1.35,-1.56%,86.10,121.65,31.66
SILVER!,85.34,-0.61,-0.71%,85.95,121.78,31.78
GOLD:SILVER,55.69,0.69,1.25%,55.00,101.70,43.57
DXY,98.24,0.33,0.34%,97.91,101.26,95.55
USD/INR,95.62,0.32,0.33%,95.30,95.74,84.78
US10Y,4.43,0.02,0.43%,4.41,4.63,3.93
BRENT,107.11,2.79,2.67%,104.33,120.28,58.68
GOLDINR,153868,205,0.13%,153663,180779,90890
SILVERINR,277866,-445,-0.16%,278311,420048,93800
GOLD ETF,124.61,1.38,1.12%,123.23,148.14,76.36
SILVER ETF,252.01,10.72,4.44%,241.29,360.00,90.75
,,,,,Update Time,12-May 18:30
