Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4141.64,-67.47,-1.60%,4209.10,5598.75,3246.63
GOLD!,4164.70,-81.20,-1.91%,4245.90,5626.80,3250.50
SILVER,63.90,-1.82,-2.76%,65.71,121.65,35.29
SILVER!,64.11,-2.20,-3.32%,66.32,121.78,35.20
GOLD:SILVER,64.81,0.62,0.97%,64.19,94.16,43.57
DXY,101.00,0.19,0.19%,100.81,101.00,95.55
USD/INR,94.35,0.03,0.03%,94.32,96.96,85.19
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
BRENT,79.52,0.13,0.16%,79.39,120.28,58.68
GOLDINR,146372,-2937,-1.97%,149309,180779,94951
SILVERINR,230270,-7302,-3.07%,237572,420048,103680
GOLD ETF,119.01,-3.11,-2.55%,122.12,148.14,79.00
SILVER ETF,217.88,-12.11,-5.27%,229.99,360.00,101.35
,,,,,Update Time,19-Jun 10:10
