Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4695.53,45.86,0.99%,4649.67,5598.75,2956.66
GOLD!,4696.30,90.60,1.97%,4605.70,5626.80,2970.40
SILVER,73.07,0.28,0.38%,72.79,121.65,28.34
SILVER!,73.22,2.00,2.81%,71.22,121.78,27.55
GOLD:SILVER,64.22,0.42,0.66%,63.80,107.00,43.57
DXY,99.36,0.19,0.20%,99.16,104.68,95.55
USD/INR,93.50,0.62,0.67%,92.87,93.50,83.76
US10Y,4.29,0.04,0.94%,4.25,4.63,3.86
BRENT,108.92,1.24,1.15%,107.68,119.44,58.37
GOLDINR,147300,2346,1.62%,144954,180779,86710
SILVERINR,234994,3534,1.53%,231460,420048,86223
GOLD ETF,121.57,0.25,0.21%,121.32,148.14,65.85
SILVER ETF,221.30,2.32,1.06%,218.98,360.00,77.55
,,,,,Update Time,20-Mar 14:40
