Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4767.74,1.33,0.03%,4766.41,5598.75,3120.99
GOLD!,4790.10,-27.90,-0.58%,4818.00,5626.80,3123.30
SILVER,75.80,0.49,0.65%,75.31,121.65,31.66
SILVER!,75.76,-0.68,-0.89%,76.44,121.78,31.66
GOLD:SILVER,62.91,-0.30,-0.48%,63.22,107.00,43.57
DXY,98.73,-0.06,-0.06%,98.80,101.98,95.55
USD/INR,92.87,0.43,0.46%,92.44,95.22,83.76
US10Y,4.29,0.00,0.05%,4.28,4.63,3.93
BRENT,95.25,-1.20,-1.24%,96.44,119.44,58.68
GOLDINR,152896,-538,-0.35%,153434,180779,90890
SILVERINR,242553,-1215,-0.50%,243768,420048,93273
GOLD ETF,123.49,0.28,0.23%,123.21,148.14,76.36
SILVER ETF,226.54,2.71,1.21%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 17:50
