Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4032.33,3.73,0.09%,4028.60,5598.75,3274.10
GOLD!,4026.30,-12.40,-0.31%,4038.70,5626.80,3324.40
SILVER,57.63,0.52,0.90%,57.11,121.65,36.22
SILVER!,57.73,0.20,0.35%,57.53,121.78,36.28
GOLD:SILVER,69.92,-0.56,-0.79%,70.48,91.22,43.57
DXY,101.40,0.00,0.00%,101.39,101.80,95.55
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
US10Y,4.63,0.03,0.54%,4.61,4.71,3.93
BRENT,88.36,4.67,5.58%,83.69,120.28,58.68
GOLDINR,141594,-29,-0.02%,141623,180779,98292
SILVERINR,216885,1045,0.48%,215840,420048,109080
GOLD ETF,116.85,0.02,0.02%,116.83,148.14,80.00
SILVER ETF,206.69,0.49,0.24%,206.20,360.00,105.42
,,,,,Update Time,29-Jul 16:50
