Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4534.03,24.76,0.55%,4509.27,5598.75,3245.46
GOLD!,4523.20,0.00,0.00%,4523.20,5626.80,3250.50
SILVER,76.40,0.92,1.22%,75.48,121.65,32.71
SILVER!,76.42,0.22,0.29%,76.20,121.78,32.80
GOLD:SILVER,59.32,0.82,1.41%,58.50,100.92,43.57
DXY,99.06,0.05,0.05%,99.01,100.64,95.55
USD/INR,95.43,0.21,0.22%,95.22,96.96,85.19
US10Y,4.51,-0.04,-0.97%,4.56,4.69,3.93
BRENT,99.02,2.73,2.84%,96.28,120.28,58.68
GOLDINR,157996,-1085,-0.68%,159081,180779,94400
SILVERINR,271200,-5516,-1.99%,276716,420048,96742
GOLD ETF,129.72,-0.79,-0.61%,130.51,148.14,78.63
SILVER ETF,251.95,-4.08,-1.59%,256.03,360.00,93.65
,,,,,Update Time,26-May 13:20
