Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5314.08,35.40,0.67%,5278.68,5598.75,2880.27
GOLD!,5347.90,100.00,1.91%,5247.90,5626.80,2882.50
SILVER,92.30,-1.47,-1.57%,93.77,121.65,28.34
SILVER!,94.28,0.98,1.05%,93.29,121.78,27.55
GOLD:SILVER,56.97,0.69,1.23%,56.27,107.00,43.57
DXY,97.88,0.23,0.24%,97.65,106.65,95.55
USD/INR,91.25,0.22,0.24%,91.03,92.19,83.76
US10Y,3.96,0.02,0.38%,3.95,4.63,3.86
BRENT,73.24,2.40,3.39%,70.83,79.33,58.37
GOLDINR,162104,2395,1.50%,159709,180779,84511
SILVERINR,282644,22975,8.85%,259669,420048,86223
GOLD ETF,131.60,1.12,0.86%,130.48,148.14,65.85
SILVER ETF,252.81,6.75,2.74%,246.06,360.00,77.55
,,,,,Update Time,02-Mar 07:00
