Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5144.61,62.49,1.23%,5082.11,5598.75,2880.27
GOLD!,5152.60,73.90,1.46%,5078.70,5626.80,2882.50
SILVER,84.15,1.90,2.31%,82.25,121.65,28.34
SILVER!,84.09,1.91,2.32%,82.18,121.78,27.55
GOLD:SILVER,61.17,-0.59,-0.96%,61.77,107.00,43.57
DXY,99.03,-0.03,-0.03%,99.06,104.68,95.55
USD/INR,91.95,0.21,0.23%,91.74,92.30,83.76
US10Y,4.14,-0.00,-0.10%,4.14,4.63,3.86
BRENT,93.63,9.69,11.54%,83.94,93.84,58.37
GOLDINR,161745,2072,1.30%,159673,180779,85309
SILVERINR,269194,7003,2.67%,262191,420048,86223
GOLD ETF,130.82,-1.42,-1.07%,132.24,148.14,65.85
SILVER ETF,246.76,-1.17,-0.47%,247.93,360.00,77.55
,,,,,Update Time,06-Mar 23:10
