Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4542.58,-108.46,-2.33%,4651.04,5598.75,3202.82
GOLD!,4551.90,-133.40,-2.85%,4685.30,5626.80,3207.40
SILVER,76.94,-6.53,-7.82%,83.48,121.65,32.13
SILVER!,77.72,-7.61,-8.92%,85.33,121.78,32.23
GOLD:SILVER,58.79,3.10,5.57%,55.68,101.70,43.57
DXY,99.23,0.36,0.36%,98.87,100.91,95.55
USD/INR,95.82,0.07,0.07%,95.75,96.14,84.78
US10Y,4.56,0.08,1.81%,4.48,4.63,3.93
BRENT,108.20,1.60,1.50%,106.61,120.28,58.68
GOLDINR,158950,-3028,-1.87%,161978,180779,92800
SILVERINR,271400,-19702,-6.77%,291102,420048,94899
GOLD ETF,129.41,-2.37,-1.80%,131.78,148.14,77.38
SILVER ETF,249.85,-21.08,-7.78%,270.93,360.00,91.75
,,,,,Update Time,15-May 18:30
