Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4600.60,5.08,0.11%,4595.52,5598.75,3120.99
GOLD!,4609.80,1.40,0.03%,4608.40,5626.80,3123.30
SILVER,73.85,0.79,1.08%,73.06,121.65,31.66
SILVER!,74.10,0.88,1.20%,73.22,121.78,31.78
GOLD:SILVER,62.23,-0.65,-1.04%,62.89,104.38,43.57
DXY,98.72,0.13,0.13%,98.59,101.98,95.55
USD/INR,94.76,0.24,0.26%,94.52,95.22,83.76
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
BRENT,111.68,0.53,0.48%,111.15,119.44,58.68
GOLDINR,150079,52,0.03%,150027,180779,90890
SILVERINR,243900,6555,2.76%,237345,420048,93273
GOLD ETF,122.64,-0.04,-0.03%,122.68,148.14,76.36
SILVER ETF,226.90,2.17,0.97%,224.73,360.00,90.47
,,,,,Update Time,29-Apr 11:20
