Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4385.93,17.10,0.39%,4368.83,5598.75,3311.62
GOLD!,4453.10,12.00,0.27%,4441.10,5626.80,3353.40
SILVER,65.06,0.38,0.59%,64.68,121.65,36.97
SILVER!,65.43,0.50,0.76%,64.94,121.78,36.96
GOLD:SILVER,67.37,-0.17,-0.25%,67.54,89.83,43.57
DXY,99.89,0.08,0.08%,99.81,101.80,95.55
USD/INR,95.43,0.01,0.01%,95.42,96.96,86.93
US10Y,4.68,-0.01,-0.21%,4.69,4.75,3.93
BRENT,89.50,0.56,0.63%,88.94,120.28,58.68
GOLDINR,154240,475,0.31%,153765,180779,98516
SILVERINR,236901,1242,0.53%,235659,420048,110281
GOLD ETF,125.85,0.33,0.26%,125.52,148.14,80.02
SILVER ETF,222.95,0.63,0.28%,222.32,360.00,106.64
,,,,,Update Time,12-Aug 11:20
