Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4325.16,106.25,2.52%,4218.91,5598.75,3246.63
GOLD!,4345.00,106.20,2.51%,4238.80,5626.80,3250.50
SILVER,70.41,2.40,3.53%,68.01,121.65,35.29
SILVER!,70.48,2.51,3.69%,67.97,121.78,35.20
GOLD:SILVER,61.41,-0.60,-0.96%,62.00,94.16,43.57
DXY,99.51,-0.29,-0.29%,99.81,100.64,95.55
USD/INR,94.63,-0.47,-0.50%,95.10,96.96,85.19
US10Y,4.43,-0.05,-1.18%,4.48,4.69,3.93
BRENT,83.21,-3.52,-4.06%,86.73,120.28,58.68
GOLDINR,153151,2623,1.74%,150528,180779,94951
SILVERINR,252037,5851,2.38%,246186,420048,103680
GOLD ETF,123.97,2.05,1.68%,121.92,148.14,79.00
SILVER ETF,237.70,7.94,3.46%,229.76,360.00,101.35
,,,,,Update Time,15-Jun 09:20
