Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4374.74,-116.86,-2.60%,4491.60,5598.75,2956.66
GOLD!,4370.70,-204.20,-4.46%,4574.90,5626.80,2970.40
SILVER,66.42,-1.48,-2.18%,67.90,121.65,28.34
SILVER!,66.19,-3.47,-4.98%,69.66,121.78,27.55
GOLD:SILVER,65.71,-0.38,-0.58%,66.09,107.00,43.57
DXY,99.65,0.15,0.15%,99.50,104.68,95.55
USD/INR,93.87,0.22,0.24%,93.65,93.94,83.76
US10Y,4.41,0.02,0.52%,4.38,4.63,3.86
BRENT,112.62,0.31,0.28%,112.31,119.44,58.37
GOLDINR,137700,-6792,-4.70%,144492,180779,86710
SILVERINR,215292,-11480,-5.06%,226772,420048,86223
GOLD ETF,113.67,-7.39,-6.10%,121.06,148.14,65.85
SILVER ETF,203.14,-16.76,-7.62%,219.90,360.00,77.55
,,,,,Update Time,23-Mar 10:40
