Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4578.81,-72.23,-1.55%,4651.04,5598.75,3202.82
GOLD!,4570.90,-114.40,-2.44%,4685.30,5626.80,3207.40
SILVER,78.71,-4.76,-5.71%,83.48,121.65,32.13
SILVER!,78.75,-6.58,-7.71%,85.33,121.78,32.23
GOLD:SILVER,58.12,2.44,4.38%,55.68,101.70,43.57
DXY,99.10,0.23,0.23%,98.87,100.91,95.55
USD/INR,95.92,0.16,0.17%,95.75,95.96,84.78
US10Y,4.53,0.04,1.00%,4.48,4.63,3.93
BRENT,107.50,0.90,0.84%,106.61,120.28,58.68
GOLDINR,159429,-2549,-1.57%,161978,180779,92800
SILVERINR,275450,-15652,-5.38%,291102,420048,94899
GOLD ETF,129.65,-2.13,-1.62%,131.78,148.14,77.38
SILVER ETF,253.19,-17.74,-6.55%,270.93,360.00,91.75
,,,,,Update Time,15-May 12:40
