Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3986.31,-73.70,-1.82%,4060.01,5598.75,3268.19
GOLD!,4009.60,-42.20,-1.04%,4051.80,5626.80,3300.00
SILVER,55.87,-1.89,-3.27%,57.76,121.65,36.22
SILVER!,56.62,-0.81,-1.41%,57.43,121.78,36.28
GOLD:SILVER,71.32,1.16,1.65%,70.16,91.22,43.57
DXY,100.57,0.08,0.08%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.59,0.04,0.81%,4.55,4.69,3.93
BRENT,85.42,-0.20,-0.24%,85.62,120.28,58.68
GOLDINR,140450,-1400,-0.99%,141850,180779,97280
SILVERINR,216718,-3902,-1.77%,220620,420048,109080
GOLD ETF,116.47,0.08,0.07%,116.39,148.14,79.67
SILVER ETF,206.84,-1.82,-0.87%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 19:10
