Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4606.86,62.91,1.38%,4543.95,5598.75,3120.99
GOLD!,4627.00,65.50,1.44%,4561.50,5626.80,3123.30
SILVER,73.07,1.75,2.46%,71.32,121.65,31.66
SILVER!,73.64,1.56,2.16%,72.09,121.78,31.78
GOLD:SILVER,63.04,-0.64,-1.00%,63.68,104.38,43.57
DXY,98.18,-0.79,-0.80%,98.97,101.98,95.55
USD/INR,94.89,0.07,0.07%,94.82,95.33,83.76
US10Y,4.39,-0.04,-0.81%,4.43,4.63,3.93
BRENT,109.84,-10.40,-8.65%,120.24,120.27,58.68
GOLDINR,150740,1690,1.13%,149050,180779,90890
SILVERINR,242902,4648,1.95%,238254,420048,93800
GOLD ETF,123.43,1.85,1.52%,121.58,148.14,76.36
SILVER ETF,227.50,3.30,1.47%,224.20,360.00,90.47
,,,,,Update Time,30-Apr 21:50
