Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4345.59,37.02,0.86%,4308.56,5598.75,3246.63
GOLD!,4366.70,15.10,0.35%,4351.60,5626.80,3250.50
SILVER,70.50,0.55,0.79%,69.95,121.65,35.29
SILVER!,70.64,0.45,0.65%,70.18,121.78,35.20
GOLD:SILVER,61.58,0.06,0.09%,61.52,94.16,43.57
DXY,99.62,-0.04,-0.04%,99.66,100.64,95.55
USD/INR,94.59,-0.11,-0.12%,94.70,96.96,85.19
US10Y,4.45,-0.03,-0.63%,4.47,4.69,3.93
BRENT,81.69,-1.77,-2.12%,83.47,120.28,58.68
GOLDINR,153229,313,0.20%,152916,180779,94951
SILVERINR,250714,-744,-0.30%,251458,420048,103680
GOLD ETF,124.15,0.04,0.03%,124.11,148.14,79.00
SILVER ETF,236.05,-2.57,-1.08%,238.62,360.00,101.35
,,,,,Update Time,16-Jun 15:21
