Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5063.62,96.35,1.94%,4967.27,5598.75,2832.77
GOLD!,5081.80,102.00,2.05%,4979.80,5626.80,2844.10
SILVER,82.58,4.63,5.95%,77.94,121.65,28.34
SILVER!,82.22,5.33,6.93%,76.89,121.78,27.55
GOLD:SILVER,61.21,-2.43,-3.82%,63.64,107.00,43.57
DXY,96.92,-0.76,-0.78%,97.68,108.52,95.55
USD/INR,90.65,0.10,0.11%,90.56,92.19,83.76
US10Y,4.21,0.00,0.00%,4.21,4.66,3.86
BRENT,68.68,0.75,1.10%,67.93,79.33,58.37
GOLDINR,158570,3119,2.01%,155451,180779,84033
SILVERINR,263000,13108,5.25%,249892,420048,86223
GOLD ETF,127.98,2.94,2.35%,125.04,148.14,65.85
SILVER ETF,243.70,19.24,8.57%,224.46,360.00,77.55
,,,,,Update Time,09-Feb 21:40
