Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4677.47,9.05,0.19%,4668.42,5598.75,2956.66
GOLD!,4703.80,25.20,0.54%,4678.60,5626.80,2970.40
SILVER,74.15,-0.96,-1.28%,75.11,121.65,28.34
SILVER!,74.47,-0.45,-0.60%,74.92,121.78,27.55
GOLD:SILVER,63.03,0.94,1.52%,62.09,107.00,43.57
DXY,99.80,-0.06,-0.06%,99.86,103.54,95.55
USD/INR,93.78,0.34,0.37%,93.44,95.22,83.76
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
BRENT,104.69,1.41,1.37%,103.27,119.44,58.37
GOLDINR,151620,859,0.57%,150761,180779,86710
SILVERINR,240200,-692,-0.29%,240892,420048,86223
GOLD ETF,123.65,2.46,2.03%,121.19,148.14,65.85
SILVER ETF,225.25,9.17,4.24%,216.08,360.00,77.55
,,,,,Update Time,01-Apr 10:30
