Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5166.90,-24.61,-0.47%,5191.52,5598.75,2933.03
GOLD!,5174.90,-67.20,-1.28%,5242.10,5626.80,2942.20
SILVER,84.54,-3.73,-4.23%,88.27,121.65,28.34
SILVER!,84.99,-4.60,-5.14%,89.59,121.78,27.55
GOLD:SILVER,60.97,2.25,3.82%,58.72,107.00,43.57
DXY,99.28,0.37,0.37%,98.92,104.68,95.55
USD/INR,92.22,0.28,0.30%,91.94,92.36,83.76
US10Y,4.21,0.06,1.40%,4.16,4.63,3.86
BRENT,92.90,2.04,2.25%,90.85,119.44,58.37
GOLDINR,161850,-1453,-0.89%,163303,180779,86521
SILVERINR,266746,-11104,-4.00%,277850,420048,86223
GOLD ETF,132.71,0.51,0.39%,132.20,148.14,65.85
SILVER ETF,251.69,-4.66,-1.82%,256.35,360.00,77.55
,,,,,Update Time,11-Mar 21:40
