Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4033.80,-26.21,-0.65%,4060.01,5598.75,3268.19
GOLD!,4039.40,-12.40,-0.31%,4051.80,5626.80,3300.00
SILVER,57.08,-0.68,-1.18%,57.76,121.65,36.22
SILVER!,57.37,-0.06,-0.11%,57.43,121.78,36.28
GOLD:SILVER,70.64,0.48,0.68%,70.16,91.22,43.57
DXY,100.51,0.01,0.01%,100.50,101.80,95.55
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
US10Y,4.56,0.01,0.18%,4.55,4.69,3.93
BRENT,84.53,-1.10,-1.28%,85.62,120.28,58.68
GOLDINR,141360,-490,-0.35%,141850,180779,97280
SILVERINR,219200,-1420,-0.64%,220620,420048,109080
GOLD ETF,116.35,-0.04,-0.03%,116.39,148.14,79.67
SILVER ETF,207.13,-1.53,-0.73%,208.66,360.00,105.42
,,,,,Update Time,16-Jul 10:30
