Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4599.70,-1.48,-0.03%,4601.18,5598.75,3470.31
GOLD!,4652.40,-11.60,-0.25%,4664.00,5626.80,3506.00
SILVER,70.58,1.33,1.91%,69.26,121.65,40.15
SILVER!,71.65,2.22,3.20%,69.43,121.78,40.55
GOLD:SILVER,64.95,-1.30,-1.97%,66.25,89.19,43.57
DXY,99.18,0.05,0.05%,99.13,101.80,95.55
USD/INR,95.37,-0.16,-0.17%,95.53,96.96,87.63
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
BRENT,87.46,-2.12,-2.37%,89.58,120.28,58.68
GOLDINR,159430,434,0.27%,158996,180779,104044
SILVERINR,244468,3817,1.59%,240651,420048,122493
GOLD ETF,130.85,0.80,0.62%,130.05,148.14,84.44
SILVER ETF,230.42,4.05,1.79%,226.37,360.00,117.20
,,,,,Update Time,28-Aug 18:40
