Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5058.44,-315.29,-5.87%,5373.73,5598.75,2772.20
GOLD!,5147.50,-207.30,-3.87%,5354.80,5626.80,2802.20
SILVER,102.56,-13.06,-11.30%,115.62,121.65,28.34
SILVER!,103.92,-10.51,-9.18%,114.43,121.78,27.55
GOLD:SILVER,48.95,2.48,5.34%,46.47,107.00,43.57
DXY,96.50,0.34,0.36%,96.16,109.88,95.55
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
BRENT,68.97,-1.89,-2.67%,70.86,79.33,58.37
GOLDINR,160000,-9403,-5.55%,169403,180779,81639
SILVERINR,352737,-47156,-11.79%,399893,420048,86223
GOLD ETF,133.32,-13.21,-9.02%,146.53,148.14,65.85
SILVER ETF,306.37,-45.54,-12.94%,351.91,360.00,77.55
,,,,,Update Time,30-Jan 14:40
