Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4067.83,25.48,0.63%,4042.34,5598.75,3311.62
GOLD!,4124.70,17.70,0.43%,4107.00,5626.80,3353.40
SILVER,58.12,0.56,0.97%,57.57,121.65,36.97
SILVER!,58.35,0.57,0.98%,57.79,121.78,36.96
GOLD:SILVER,69.95,-0.20,-0.28%,70.15,90.40,43.57
DXY,99.69,-0.12,-0.12%,99.80,101.80,95.55
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,86.93
US10Y,4.69,-0.03,-0.64%,4.72,4.75,3.93
BRENT,83.30,-4.62,-5.25%,87.92,120.28,58.68
GOLDINR,143731,355,0.25%,143376,180779,98516
SILVERINR,218271,1073,0.49%,217198,420048,110281
GOLD ETF,117.27,0.16,0.14%,117.11,148.14,80.02
SILVER ETF,206.95,0.44,0.21%,206.51,360.00,106.64
,,,,,Update Time,03-Aug 11:40
