Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5190.86,48.43,0.94%,5142.43,5598.75,2832.77
GOLD!,5205.60,29.30,0.57%,5176.30,5626.80,2844.10
SILVER,90.81,3.73,4.28%,87.09,121.65,28.34
SILVER!,90.86,3.35,3.83%,87.51,121.78,27.55
GOLD:SILVER,57.07,-1.88,-3.20%,58.95,107.00,43.57
DXY,97.83,-0.05,-0.05%,97.88,107.66,95.55
USD/INR,90.94,0.06,0.07%,90.88,92.19,83.76
US10Y,4.05,0.01,0.27%,4.04,4.63,3.86
BRENT,70.69,-0.55,-0.77%,71.23,79.33,58.37
GOLDINR,161251,1282,0.80%,159969,180779,84033
SILVERINR,267759,7015,2.69%,260744,420048,86223
GOLD ETF,131.68,0.46,0.35%,131.22,148.14,65.85
SILVER ETF,253.37,2.70,1.08%,250.67,360.00,77.55
,,,,,Update Time,25-Feb 15:10
