Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4631.94,-16.61,-0.36%,4648.56,5598.75,2970.12
GOLD!,4656.80,-27.90,-0.60%,4684.70,5626.80,2983.30
SILVER,70.55,-2.21,-3.04%,72.77,121.65,29.34
SILVER!,70.63,-2.22,-3.04%,72.85,121.78,29.25
GOLD:SILVER,65.66,1.80,2.82%,63.85,107.00,43.57
DXY,99.96,-0.03,-0.03%,99.99,103.33,95.55
USD/INR,92.94,-0.10,-0.11%,93.04,95.22,83.76
US10Y,4.38,0.04,0.94%,4.34,4.63,3.93
BRENT,111.33,1.68,1.53%,109.65,119.44,58.37
GOLDINR,149212,-769,-0.51%,149981,180779,87998
SILVERINR,226800,-6579,-2.82%,233379,420048,88525
GOLD ETF,121.78,-1.03,-0.84%,122.81,148.14,73.53
SILVER ETF,220.03,-2.35,-1.06%,222.38,360.00,86.48
,,,,,Update Time,07-Apr 20:40
