Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4050.36,-26.45,-0.65%,4076.81,5598.75,3268.19
GOLD!,4047.60,-29.40,-0.72%,4077.00,5626.80,3319.20
SILVER,57.40,-1.00,-1.71%,58.40,121.65,36.22
SILVER!,57.59,-1.12,-1.90%,58.71,121.78,36.28
GOLD:SILVER,70.52,0.73,1.05%,69.78,91.22,43.57
DXY,101.51,-0.01,-0.00%,101.51,101.80,95.55
USD/INR,95.77,-0.13,-0.13%,95.90,96.96,86.93
US10Y,4.62,-0.03,-0.62%,4.65,4.71,3.93
BRENT,86.62,-1.03,-1.18%,87.66,120.28,58.68
GOLDINR,142172,-891,-0.62%,143063,180779,97899
SILVERINR,217370,-3803,-1.72%,221173,420048,109080
GOLD ETF,117.15,-1.47,-1.24%,118.62,148.14,80.00
SILVER ETF,206.99,-6.02,-2.83%,213.01,360.00,105.42
,,,,,Update Time,28-Jul 12:10
