Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4545.97,5.80,0.13%,4540.17,5598.75,3204.72
GOLD!,4546.70,-15.20,-0.33%,4561.90,5626.80,3207.40
SILVER,75.56,-0.35,-0.46%,75.91,121.65,32.13
SILVER!,75.65,-1.90,-2.45%,77.55,121.78,32.23
GOLD:SILVER,60.13,0.37,0.62%,59.76,101.70,43.57
DXY,99.30,0.03,0.03%,99.27,100.64,95.55
USD/INR,96.18,0.23,0.24%,95.95,96.20,84.78
US10Y,4.63,0.03,0.65%,4.60,4.63,3.93
BRENT,111.15,2.04,1.87%,109.11,120.28,58.68
GOLDINR,158657,110,0.07%,158547,180779,92810
SILVERINR,273388,1502,0.55%,271886,420048,94899
GOLD ETF,129.49,0.08,0.06%,129.41,148.14,77.38
SILVER ETF,253.89,4.04,1.62%,249.85,360.00,91.75
,,,,,Update Time,18-May 09:40
