Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,3987.72,-28.67,-0.71%,4016.40,5598.75,3268.19
GOLD!,3998.90,-40.00,-0.99%,4038.90,5626.80,3290.20
SILVER,57.57,-0.68,-1.17%,58.25,121.65,35.88
SILVER!,58.12,-0.51,-0.86%,58.63,121.78,36.05
GOLD:SILVER,69.17,0.30,0.44%,68.87,92.82,43.57
DXY,101.37,0.26,0.25%,101.11,101.80,95.55
USD/INR,94.66,0.13,0.13%,94.53,96.96,85.19
US10Y,4.37,-0.01,-0.16%,4.38,4.69,3.93
BRENT,73.29,0.52,0.72%,72.77,120.28,58.68
GOLDINR,141279,-1123,-0.79%,142402,180779,95802
SILVERINR,221509,-1125,-0.51%,222634,420048,106057
GOLD ETF,115.13,-1.30,-1.12%,116.43,148.14,79.00
SILVER ETF,208.68,0.66,0.32%,208.02,360.00,101.91
,,,,,Update Time,30-Jun 10:40
