Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5309.87,31.19,0.59%,5278.68,5598.75,2880.27
GOLD!,5313.40,65.50,1.25%,5247.90,5626.80,2882.50
SILVER,87.56,-6.21,-6.62%,93.77,121.65,28.34
SILVER!,87.50,-5.80,-6.21%,93.29,121.78,27.55
GOLD:SILVER,60.49,4.22,7.50%,56.27,107.00,43.57
DXY,98.52,0.87,0.89%,97.65,106.65,95.55
USD/INR,91.52,0.49,0.54%,91.03,92.19,83.76
US10Y,4.07,0.12,2.99%,3.95,4.63,3.86
BRENT,77.12,3.87,5.29%,73.25,80.24,58.37
GOLDINR,166200,4096,2.53%,162104,180779,85309
SILVERINR,278499,-4145,-1.47%,282644,420048,86223
GOLD ETF,138.32,6.72,5.11%,131.60,148.14,65.85
SILVER ETF,274.65,21.84,8.64%,252.81,360.00,77.55
,,,,,Update Time,02-Mar 23:00
