Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4833.65,16.27,0.34%,4817.38,5598.75,2956.66
GOLD!,4831.00,-65.20,-1.33%,4896.20,5626.80,2970.40
SILVER,74.59,-0.76,-1.01%,75.35,121.65,28.34
SILVER!,74.44,-3.15,-4.06%,77.59,121.78,27.55
GOLD:SILVER,64.84,1.03,1.61%,63.81,107.00,43.57
DXY,100.18,-0.05,-0.05%,100.23,104.68,95.55
USD/INR,93.33,0.34,0.37%,92.99,93.35,83.76
US10Y,4.28,0.01,0.28%,4.26,4.63,3.86
BRENT,112.84,1.90,1.72%,110.94,119.44,58.37
GOLDINR,151497,-1528,-1.00%,153025,180779,86710
SILVERINR,241355,-6839,-2.76%,248194,420048,86223
GOLD ETF,124.66,-3.25,-2.54%,127.91,148.14,65.85
SILVER ETF,226.25,-10.88,-4.59%,237.13,360.00,77.55
,,,,,Update Time,19-Mar 11:40
