Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4127.26,-37.46,-0.90%,4164.72,5598.75,3268.19
GOLD!,4140.00,-27.50,-0.66%,4167.50,5626.80,3290.20
SILVER,60.80,-1.25,-2.01%,62.05,121.65,36.22
SILVER!,61.49,-0.84,-1.35%,62.33,121.78,36.28
GOLD:SILVER,67.81,0.72,1.08%,67.09,91.24,43.57
DXY,100.96,0.10,0.10%,100.86,101.80,95.55
USD/INR,95.22,-0.16,-0.17%,95.38,96.96,85.53
US10Y,4.50,0.03,0.72%,4.47,4.69,3.93
BRENT,73.06,1.10,1.52%,71.96,120.28,58.68
GOLDINR,145500,-1417,-0.96%,146917,180779,95802
SILVERINR,231774,-4325,-1.83%,236099,420048,107107
GOLD ETF,118.78,-0.73,-0.61%,119.51,148.14,79.00
SILVER ETF,216.20,-4.16,-1.89%,220.36,360.00,103.13
,,,,,Update Time,07-Jul 13:20
