Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5094.39,-77.41,-1.50%,5171.80,5598.75,2880.40
GOLD!,5098.00,-60.70,-1.18%,5158.70,5626.80,2882.50
SILVER,83.17,-1.31,-1.55%,84.48,121.65,28.34
SILVER!,83.21,-1.10,-1.31%,84.31,121.78,27.55
GOLD:SILVER,61.27,0.13,0.21%,61.14,107.00,43.57
DXY,99.56,0.71,0.71%,98.86,104.68,95.55
USD/INR,92.30,0.39,0.43%,91.91,92.33,83.76
US10Y,4.21,0.07,1.64%,4.14,4.63,3.86
BRENT,116.01,23.40,25.27%,92.61,119.44,58.37
GOLDINR,160562,-1072,-0.66%,161634,180779,85510
SILVERINR,265002,-3283,-1.22%,268285,420048,86223
GOLD ETF,130.89,0.07,0.05%,130.82,148.14,65.85
SILVER ETF,247.10,0.34,0.14%,246.76,360.00,77.55
,,,,,Update Time,09-Mar 09:40
