Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,5010.58,4.66,0.09%,5005.92,5598.75,2956.66
GOLD!,5018.00,15.80,0.32%,5002.20,5626.80,2970.40
SILVER,80.82,0.10,0.12%,80.72,121.65,28.34
SILVER!,81.08,0.40,0.50%,80.68,121.78,27.55
GOLD:SILVER,61.94,-0.01,-0.01%,61.95,107.00,43.57
DXY,100.05,0.23,0.23%,99.82,104.68,95.55
USD/INR,92.44,0.23,0.25%,92.21,92.53,83.76
US10Y,4.25,0.03,0.59%,4.22,4.63,3.86
BRENT,103.99,3.17,3.14%,100.83,119.44,58.37
GOLDINR,156439,703,0.45%,155736,180779,86710
SILVERINR,258522,1990,0.78%,256532,420048,86223
GOLD ETF,128.19,0.97,0.76%,127.22,148.14,65.85
SILVER ETF,241.25,7.77,3.33%,233.48,360.00,77.55
,,,,,Update Time,17-Mar 12:20
