Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4763.21,-3.20,-0.07%,4766.41,5598.75,3120.99
GOLD!,4790.20,-27.80,-0.58%,4818.00,5626.80,3123.30
SILVER,75.83,0.52,0.69%,75.31,121.65,31.66
SILVER!,76.00,-0.44,-0.57%,76.44,121.78,31.66
GOLD:SILVER,62.77,-0.45,-0.71%,63.22,107.00,43.57
DXY,98.88,0.08,0.08%,98.80,101.98,95.55
USD/INR,92.47,0.04,0.04%,92.44,95.22,83.76
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
BRENT,96.38,-0.06,-0.07%,96.44,119.44,58.68
GOLDINR,152692,-742,-0.48%,153434,180779,90890
SILVERINR,242200,-1568,-0.64%,243768,420048,93273
GOLD ETF,123.68,0.47,0.38%,123.21,148.14,76.36
SILVER ETF,228.23,4.40,1.97%,223.83,360.00,90.47
,,,,,Update Time,10-Apr 10:09
