Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4466.94,-7.91,-0.18%,4474.85,5598.75,3246.63
GOLD!,4491.30,-13.70,-0.30%,4505.00,5626.80,3250.50
SILVER,72.72,-1.15,-1.56%,73.87,121.65,35.29
SILVER!,72.83,-1.14,-1.54%,73.97,121.78,35.20
GOLD:SILVER,61.46,0.92,1.52%,60.53,95.20,43.57
DXY,99.22,-0.21,-0.21%,99.43,100.64,95.55
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
US10Y,4.48,0.00,0.04%,4.47,4.69,3.93
BRENT,94.52,-0.59,-0.62%,95.11,120.28,58.68
GOLDINR,158170,-1377,-0.86%,159547,180779,94951
SILVERINR,260101,-4695,-1.77%,264796,420048,103680
GOLD ETF,127.78,-0.72,-0.56%,128.50,148.14,79.00
SILVER ETF,243.58,-2.98,-1.21%,246.56,360.00,100.72
,,,,,Update Time,05-Jun 17:20
