Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
GOLD,4081.95,27.00,0.67%,4054.95,5598.75,3311.62
GOLD!,4139.40,48.90,1.20%,4090.50,5626.80,3353.40
SILVER,59.49,1.32,2.27%,58.17,121.65,36.97
SILVER!,59.78,1.92,3.33%,57.86,121.78,36.96
GOLD:SILVER,68.57,-1.09,-1.57%,69.66,89.83,43.57
DXY,99.87,-0.12,-0.12%,99.99,101.80,95.55
USD/INR,95.37,0.04,0.04%,95.33,96.96,86.93
US10Y,4.64,-0.04,-0.75%,4.68,4.75,3.93
BRENT,80.36,-3.19,-3.82%,83.55,120.28,58.68
GOLDINR,144150,1235,0.86%,142915,180779,98516
SILVERINR,221111,4365,2.01%,216746,420048,110281
GOLD ETF,117.15,-0.11,-0.09%,117.26,148.14,80.02
SILVER ETF,207.35,0.90,0.44%,206.45,360.00,106.64
,,,,,Update Time,04-Aug 20:00
